,getIVP,getHRP,getMV,getOneOverN
3585,0.142371382,0.361670235,0.999210525,0.137858542
3586,1.018818437,1.396351108,2.589195199,0.52631894
3587,2.09598456,2.789718544,4.206906158,1.095107687
3588,4.081830776,4.123487059,4.970212117,2.667507286
3589,2.569931144,2.875092202,3.166805076,1.847403343
3590,0.955342124,1.299402995,2.987829732,0.492141202
3591,1.25123664,1.808770251,2.810818214,0.40182678
3592,2.745173141,3.753877514,4.585541566,1.988592442
3593,2.946054589,2.824705621,3.092552904,2.935448077
3594,2.777818532,3.54433998,4.012109788,1.500800677
3595,0.466541499,0.648636148,2.070367144,-0.110092853
3596,1.686380572,2.525729718,3.365556375,0.862699155
3597,2.079163793,3.038828888,4.928695127,0.816942439
3598,1.3383963,1.273646909,1.059312327,1.612087986
3599,-0.305598485,-0.374911257,-0.350334747,-0.2818416
3600,3.065382302,3.821691532,5.161785202,2.709347726
3601,2.441988816,3.540389642,4.706848628,1.287702758
3602,2.005411983,2.351694315,2.137185043,1.407739075
3603,2.40103143,2.976406111,3.066365791,1.704292278
3604,0.85546971,1.163924407,2.858984447,0.22944321
3605,2.416106136,2.987638083,3.994525493,1.647930946
3606,0.996180384,1.316152194,2.678634689,0.384978379
3607,1.197931914,1.246342911,2.060935528,0.515556153
3608,1.008016847,1.288374873,2.244778171,1.089833978
3609,1.21600384,1.372172693,1.798454038,0.617565424
3610,3.498406785,4.580811218,5.992828166,1.672992144
3611,2.527178519,3.576820162,4.387430672,1.419554264
3612,1.588549668,1.956580877,2.782484,0.922315117
3613,3.181778073,4.240685009,5.125250886,1.144392081
3614,1.605858334,1.927547522,2.864370049,1.762317023
3615,-0.274317896,0.046134848,0.955916889,-0.328141526
3616,2.85297037,3.870394254,5.230228619,1.418190335
3617,2.320095013,2.902100435,2.575887289,1.795131355
3618,2.010266479,3.122695756,4.472956142,0.939544367
3619,1.514456596,1.879459016,2.255352122,0.931445983
3620,0.95524362,0.751694422,0.657901017,1.29700763
3621,0.807567447,1.026865996,2.715228237,0.292009428
3622,1.944826137,2.317960234,3.197633442,1.357591085
3623,2.630039315,4.071073705,4.684779847,1.47998874
3624,2.948112626,3.683767782,4.909340869,2.392170471
3625,1.888465948,2.255928619,2.48236882,1.346200033
3626,0.683058724,1.503313134,2.30714089,-0.337801763
3627,0.56779708,0.642093725,2.034317645,-0.104831545
3628,3.088165276,3.221200091,4.248663875,2.480258981
3629,2.397370766,3.117218657,4.466185932,1.303683809
3630,2.437954324,3.090825478,3.715809338,2.471995502
3631,0.670192538,0.910557157,2.417865894,0.022075769
3632,0.818971946,1.136812435,2.730302337,0.411887516
3633,1.835801969,2.540502622,3.463027074,1.091104001
3634,-0.267306206,-0.111996607,0.70769482,-0.802963633
3635,0.491517466,0.740778994,2.565309137,-0.024100164
3636,2.236852131,2.919839936,3.349307091,2.156128859
3637,0.339026158,0.627642458,1.915360876,-0.214923259
3638,0.882033857,1.021321127,2.030167486,0.393279173
3639,2.521163097,2.403644707,2.531769947,2.64690163
3640,3.071692564,4.112999104,4.337079827,1.741861576
3641,2.00072056,2.386787661,2.405577704,1.789068975
3642,1.405369901,2.22637018,3.507672606,0.659366719
3643,3.810488823,4.028536737,4.392881006,2.697406148
3644,0.976792241,1.176211923,2.068201223,0.473113825
3645,2.463272915,3.383957825,4.457701375,1.403104417
3646,3.347162459,4.315995901,5.231053185,1.842951006
3647,2.638123042,2.832572742,2.99285986,2.154261089
3648,3.382092102,3.841231831,3.98984431,2.308934511
3649,1.011465189,1.707533737,2.827451562,0.322083584
3650,2.980773494,3.040519799,2.818543915,3.078498669
3651,2.628663271,3.185501313,3.801913866,1.464197692
3652,2.487442132,2.95085993,4.132883566,2.295025088
3653,2.667236997,3.041874413,2.748597606,2.415966934
3654,0.617581248,0.79606079,2.211029079,0.046731834
3655,2.690278012,3.585146717,4.532266631,1.636025401
3656,2.166959487,3.268331948,3.988670768,1.091677651
3657,3.145058818,3.941094921,5.359213396,2.587697758
3658,0.505927075,0.804395903,1.111207317,0.300301853
3659,1.17722017,1.842874318,3.195815867,0.658031708
3660,1.104003115,1.211396049,2.319815746,0.120138223
3661,0.753382406,1.581136065,2.699775142,-0.360526222
3662,3.019104544,4.082311649,4.914497908,1.420752942
3663,0.854254859,0.760975889,0.281220288,0.944892626
3664,0.667021792,0.813723821,1.741720486,0.319361776
3665,2.044393292,2.905256191,4.097563571,0.825587716
3666,1.070173005,1.439960062,2.133475479,0.721575558
3667,0.241378822,0.539740628,0.743265999,0.236889241
3668,2.620227778,2.769164378,2.781157041,2.238582917
3669,2.202759165,2.429925635,2.62715979,1.909366272
3670,0.880887418,1.161553205,2.206481882,0.652976019
3671,0.239597537,0.575410245,1.904386868,-0.154616494
3672,2.288846524,2.845186585,3.755370569,1.539691384
3673,2.59143377,3.199153805,3.736944151,0.820288863
3674,4.654984209,4.875785177,5.331598352,3.239214417
3675,1.811018406,2.70254685,4.250784624,1.002531151
3676,2.860857057,3.43049052,4.799130903,2.718501404
3677,2.085464481,2.636011197,3.049662825,1.373838543
3678,1.749157492,2.025241005,2.410399311,1.134139547
3679,1.524488317,1.900683785,2.25488502,1.643760277
3680,3.911909033,4.235307914,4.729560732,2.618533829
3681,1.858556437,2.468879774,3.742002823,1.135368634
3682,1.281354782,1.07707253,0.450692537,1.318126143
3683,-0.496021277,-0.406622997,-0.254450611,-0.452681728
3684,1.409133048,1.586825114,2.041924904,0.926027977
3685,1.303223487,1.608191258,2.417575211,1.483582468
3686,1.402530359,1.591773651,2.563611551,1.215955071
3687,1.687393789,1.621567577,1.026601338,1.896181747
3688,2.251694369,2.72777082,3.077185005,1.697249066
3689,1.471546335,1.511292467,0.856552983,1.649594996
3690,0.647544756,1.3656714,2.465223056,-0.14241013
3691,3.023549156,3.387896908,4.375297576,2.8859013
3692,3.01391499,3.611811418,3.858763325,2.340262346
3693,0.824947905,0.993366463,2.256275776,0.282801977
3694,0.636486422,0.931384973,0.867853052,0.651045787
3695,0.840651123,1.294278105,0.864815575,0.630566045
3696,1.84520542,2.0508931,2.629734078,1.690097733
3697,1.046018077,1.359191644,2.487425936,1.518322553
3698,2.375233625,2.415120285,2.829830966,2.035528649
3699,1.418707228,1.65331355,2.278316375,1.530661812
3700,1.867223913,2.68762398,3.149767054,1.228818547
3701,2.104472804,2.032447851,2.45307569,2.116055925
3702,-0.262691561,-0.108643834,-0.373468451,-0.143598877
3703,2.659258643,3.212355808,3.435775873,1.628511046
3704,-0.310557405,-0.384198889,-0.389968993,-0.278352844
3705,1.82824097,2.120346207,1.944924053,1.340646768
3706,2.863205692,3.731565116,4.48296601,2.01741351
3707,1.91587559,2.183631758,3.204096731,1.459375947
3708,1.864010786,2.671033588,3.553212706,0.77705126
3709,3.214254413,4.585908461,6.281624218,2.622896081
3710,1.196345856,1.684260323,3.046171082,1.39770864
3711,2.659383751,2.987877497,3.617535537,2.060140096
3712,2.145948644,2.327972127,2.256796811,2.056559438
3713,1.832480899,2.427480093,3.630844293,1.063084321
3714,3.376479407,3.79596464,4.377319266,1.221518163
3715,2.871580585,3.026562329,2.799202771,2.232418664
3716,1.110102475,1.396311587,2.371955132,0.071714405
3717,1.278255989,1.428508395,2.063282256,0.559865426
3718,0.894571679,1.10164212,2.147020072,0.842795088
3719,2.841439106,3.719839622,3.854840505,1.652890392
3720,2.127446416,2.47968807,2.789046525,1.376496251
3721,0.828008711,1.223287917,1.909861087,0.844236026
3722,3.138323646,3.436150241,3.786493576,2.686759136
3723,0.5807081,0.872924651,1.804561239,0.10182296
3724,4.45301526,4.704020515,5.787184554,2.680879664
3725,1.57724871,2.406386265,3.269554312,0.932888976
3726,3.004983481,3.286454318,4.184412152,2.828316134
3727,1.76552087,2.078979358,2.132232687,1.054817279
3728,1.391044519,1.699852017,2.449027365,1.7549901
3729,1.68740075,1.945851288,2.948021225,1.35845968
3730,2.977533837,2.961383365,3.027041882,2.897965982
3731,1.196774439,1.318255236,1.362029313,1.008804445
3732,2.414878299,2.575623709,2.902670244,2.292165535
3733,1.791650111,2.762830694,4.01657566,0.873384129
3734,0.504399645,0.835673942,2.53856754,-0.04547224
3735,0.503687231,0.63257956,1.349621515,0.534597245
3736,2.143200054,3.241703234,3.689592881,1.578831121
3737,3.299208898,4.585472789,5.159883845,3.05395426
3738,2.210013407,2.431539521,2.747166121,1.469704254
3739,0.212000739,0.470674346,1.163904574,0.037386504
3740,0.086818718,0.049891728,-0.540371776,0.234795954
3741,0.947994084,1.075120074,1.205167942,0.934115608
3742,1.769655207,2.052254347,2.318939675,1.209459706
3743,2.396018037,2.782141314,3.07768383,1.753344684
3744,1.996257445,2.502355011,2.922559094,1.211586933
3745,3.010307212,3.575222872,4.094897498,1.990059499
3746,1.354331141,1.556446625,1.980465598,0.863792973
3747,1.680278433,1.49135772,1.179247339,1.759465364
3748,2.164018987,2.625333754,3.426851176,1.392718372
3749,1.868940486,2.163110383,2.506426177,1.704327007
3750,1.509987021,1.917531516,1.924312892,0.605611553
3751,1.973109535,2.075267308,2.199088399,1.112418845
3752,0.720511736,1.197624159,2.214116667,0.35511632
3753,0.830356047,1.108043991,1.963264205,0.863581628
3754,0.872765011,1.257020602,2.637708666,0.637814856
3755,2.429344923,2.747550213,3.36650129,2.317293813
3756,1.866713632,2.069729983,2.512374726,1.227570813
3757,0.378268182,0.894068979,1.464385497,0.130705696
3758,0.550632811,0.667809978,1.588468305,0.414175327
3759,1.65026759,2.730190504,4.245893412,1.153321874
3760,0.766034215,1.062120477,2.401517946,0.329706685
3761,0.688430223,0.971895184,1.606609383,0.509055262
3762,1.717948401,2.213326431,2.514206248,1.111981877
3763,2.14918553,3.104414388,3.946275171,1.664562531
3764,0.507983275,0.778503655,1.286132338,0.463764781
3765,0.865611371,1.220303511,2.606662051,0.384239916
3766,1.815644053,2.295077321,3.292653213,1.550529841
3767,0.718737205,0.966620985,2.254608775,0.048002785
3768,2.130553546,2.664202376,4.46272203,1.289755252
3769,2.004136551,2.148201719,3.013976135,2.14608577
3770,-0.162262043,-0.004976068,-0.198293481,-0.03203973
3771,2.37109983,3.123478317,4.815802151,1.038343174
3772,2.247158522,3.109073046,4.200217298,1.072039865
3773,2.661600004,2.827964805,3.36414,1.956424638
3774,1.320149609,1.424674823,2.328216838,1.651286498
3775,2.499810291,2.807714303,3.161096852,1.929214836
3776,2.264111848,2.138937877,2.466691955,2.296029524
3777,2.357660197,3.42935369,4.683026729,1.486898993
3778,0.113268817,0.47591818,1.016533375,-0.240325136
3779,1.055610081,1.372845915,2.996691458,0.651050281
3780,2.065983265,2.305455891,2.368431964,1.424857173
3781,1.879429839,2.207549017,2.90856178,2.17485055
3782,3.084706901,3.166494195,3.013093602,2.636187417
3783,0.521394755,0.902735856,2.287008465,0.124764186
3784,2.795024908,3.702744466,4.677524308,1.511926188
3785,1.905890418,2.876604984,4.082050624,0.87707725
3786,3.310873502,4.015837221,4.715222649,2.349217973
3787,1.998756948,2.452698236,3.033232862,2.063511814
3788,2.76956166,3.968177679,5.449585109,1.146376617
3789,2.164356149,2.841420491,3.242364187,1.365118837
3790,3.947262971,4.343042695,4.716106161,2.663568405
3791,4.150008781,4.434409382,5.185177039,3.104577954
3792,1.789780167,1.927314176,2.124390447,1.928357598
3793,0.418187463,0.658907565,1.154387085,0.322662503
3794,1.924454072,1.948232248,1.577275573,1.772576903
3795,0.952001744,1.182856848,2.283765698,0.586883522
3796,0.978564221,1.397906212,2.358030975,0.107191928
3797,0.646152951,0.772690218,1.699304942,0.514791112
3798,2.985164246,3.496078717,3.997231437,2.874761747
3799,0.303084453,0.5971859,1.570044908,-0.235261651
3800,4.117740817,4.372024916,4.779786265,2.63738979
3801,2.238105805,3.270573079,3.873752735,1.463035424
3802,2.916460951,3.814684889,4.296851049,2.950963315
3803,0.714337295,0.749169033,1.601456705,0.75379857
3804,2.777061387,4.141801494,4.800692253,1.274696288
3805,-0.256458334,-0.141530751,-0.152992442,-0.163980336
3806,1.283543243,1.358826055,2.150747628,0.717952722
3807,4.538805979,5.010573523,6.145292766,3.297686929
3808,1.037806232,1.341534797,2.897955582,0.726575661
3809,0.708771158,1.097440168,2.781222444,0.083778811
3810,2.902824629,3.573924684,3.930491997,2.24545083
3811,0.489244094,0.921175747,1.777846786,0.152021703
3812,3.041229949,3.373912989,4.285182548,2.62584946
3813,1.588443271,1.919340704,3.181959832,1.319602868
3814,-0.000116072,0.035493845,0.295100425,-0.078282941
3815,-0.114650364,0.105418232,0.275736584,-0.205842711
3816,2.38153709,2.461136638,2.915527483,1.454497737
3817,2.692643349,2.711188317,2.941158577,2.58476666
3818,1.588249759,1.583154859,3.346328329,1.252550682
3819,2.47309015,3.140117584,4.217866567,2.468231473
3820,2.149789499,2.234004523,2.643441889,2.267158143
3821,2.591391555,3.66682524,4.772147477,1.547364068
3822,2.946486442,4.143665655,5.068583478,2.110782525
3823,0.509209216,0.733386418,1.80820273,-0.096213912
3824,2.556678124,2.968137599,3.494644135,1.406434932
3825,2.710220009,3.595179934,4.187323269,1.073914517
3826,2.602388077,2.726777466,2.760149189,2.137588714
3827,1.420950898,1.659757849,2.53289542,1.704535701
3828,1.459849396,1.447205224,2.659135799,0.871805948
3829,0.717239958,0.96632133,2.037838234,0.111011985
3830,2.300431777,3.251785227,4.121139699,1.450414532
3831,0.583204515,0.843571241,2.438753606,0.104216757
3832,1.921688014,2.630324454,4.388212703,1.126981044
3833,0.632150073,0.760156337,1.665847228,0.259728804
3834,0.13720535,0.097093563,-0.080013678,0.30967151
3835,3.03905259,3.802653856,4.412902166,2.786133482
3836,2.884158707,3.895895837,4.889607116,1.028742126
3837,0.892804532,1.179462454,2.02076332,0.903279704
3838,1.197286649,1.218805974,2.248818076,0.926859124
3839,1.606136358,1.821422739,2.151183659,1.157952267
3840,1.761193,2.153366016,3.361100156,1.089743608
3841,2.634780485,3.665282207,4.262540835,1.424933353
3842,1.14940722,1.905321649,2.412202162,0.086136343
3843,2.247031709,3.03274237,3.916132268,1.289995199
3844,0.776750887,1.152740572,1.979195027,0.779058237
3845,1.601829258,1.948834192,2.837024862,0.728306042
3846,2.99169789,3.309101773,3.822413489,2.052750411
3847,2.26019728,3.16085022,4.331465767,1.622489985
3848,1.190749379,1.278069044,2.142213056,1.035567348
3849,1.619208596,1.874216656,1.746041536,1.211985631
3850,4.04966671,4.455768632,5.022496625,3.370173489
3851,1.655819512,1.931994999,1.472825894,1.374812903
3852,0.549998424,0.596339517,0.524318195,0.603529929
3853,3.219532439,3.911683979,5.465747866,2.702103573
3854,2.801850405,3.015106231,3.295487043,2.316966755
3855,0.847558706,1.1641193,2.385232925,0.518956337
3856,4.679584764,4.429000836,5.392936684,4.202166206
3857,0.787021114,1.36963992,1.752336011,0.442742657
3858,1.985250266,3.255545955,4.768510936,0.788166138
3859,2.98689554,3.030652376,3.11234401,2.94210358
3860,1.367005233,1.962468683,3.256531151,0.740584854
3861,1.146777203,1.179536794,1.871007712,0.709011815
3862,2.811401859,2.89374802,3.228015718,3.000346026
3863,2.754393447,3.598538024,4.369560778,1.73059704
3864,2.196795547,3.357632866,4.213235457,1.503413011
3865,4.001376162,4.078628814,4.933589547,3.467492606
3866,1.055466734,1.206969905,2.148088823,0.698872189
3867,0.111269723,0.440948634,0.249888549,0.262012422
3868,3.064143362,3.577073691,3.678346344,2.264599349
3869,1.824961177,2.538406563,3.005717108,0.944267914
3870,1.344880776,1.500585744,2.293058117,0.636325689
3871,2.151542191,2.96512719,4.640209104,1.58480514
3872,2.262682335,2.415581204,2.837813547,1.564422681
3873,1.82010414,2.740305303,3.905128749,1.100681815
3874,1.673882206,1.714422767,1.050347361,1.537829922
3875,2.65422121,3.326553122,4.852712202,2.033865923
3876,1.715925159,2.146952226,2.475356123,1.978190734
3877,-1.014878654,-0.844922744,-0.558630784,-0.784964512
3878,2.579201122,2.640625595,2.847991428,2.329504879
3879,2.315075354,3.070146538,3.890214732,1.711795736
3880,3.182624061,3.445212089,3.459090599,2.568011908
3881,0.322276491,0.466244147,1.225627829,0.236344426
3882,2.542976826,3.89228428,4.888233325,1.268215396
3883,1.991522742,2.558364409,3.582720918,0.904014446
3884,1.458432523,2.402062168,3.24557397,0.70614808
3885,0.579943154,0.736021592,2.158291045,0.01809091
3886,2.149372896,2.469367761,2.909632023,1.364477012
3887,2.098298923,2.728486066,3.25082993,1.664482118
3888,1.837849804,3.101371829,3.9887476,1.343546491
3889,1.587335417,2.005063163,3.019889539,1.35818462
3890,0.990382821,0.809757062,1.830663946,0.727268724
3891,1.482430103,1.552373798,0.696450261,1.742958053
3892,2.861721886,3.803462445,4.61398038,1.917283714
3893,1.956261051,2.108922996,2.013179272,1.791784194
3894,2.357901945,2.736618708,3.223651311,1.586283098
3895,1.35342553,1.387707708,0.398177266,1.523916623
3896,2.598703745,3.219155035,3.598963592,1.443681082
3897,2.67294042,2.733443807,3.480870756,2.373228855
3898,2.558204653,3.411975666,4.380943892,1.162280888
3899,1.3406639,1.501892847,1.333889591,0.953069444
3900,0.955839517,1.315888879,1.242393533,0.463266507
3901,-0.207788769,0.072697687,0.822318386,-0.452916656
3902,1.620675942,1.860486766,2.08510073,1.079667434
3903,0.855420503,1.073908088,2.433028632,0.303156027
3904,0.475703105,0.635758125,1.543199278,0.24484041
3905,0.321153545,0.670132688,1.802491937,-0.089552917
3906,1.043816719,1.684776392,2.264089421,0.76243138
3907,0.479906068,0.810943298,1.44678695,0.083085453
3908,3.362326229,4.436368195,5.883903769,1.576342034
3909,1.391977201,2.22024272,3.373641421,0.793484604
3910,2.556506214,2.74426137,3.483022823,2.599682851
3911,-0.113870737,0.370279293,0.907886751,-0.481503085
3912,1.418220941,1.471304762,2.262151769,0.987957694
3913,0.898776355,1.170411169,2.287739863,0.464669935
3914,2.502873942,3.164036719,3.705950888,1.390640851
3915,1.316696401,1.165849616,2.122544474,0.592786186
3916,2.937001381,3.681099966,3.878385345,1.631249076
3917,2.123785695,2.698369239,3.205090289,1.536897903
3918,1.540526345,1.570398322,1.67130491,0.807701039
3919,2.447234885,3.116202779,3.503553483,1.114572068
3920,2.529981282,2.929410848,2.909371331,1.614877452
3921,2.065978132,2.32658007,2.45538023,1.238783889
3922,2.266351976,2.597342318,3.591210304,2.214015206
3923,2.175832707,2.606884007,3.089190856,1.187893845
3924,1.378674697,1.648796384,2.418253899,0.780571627
3925,2.446453502,2.559138108,2.742326063,2.41549777
3926,0.873570879,1.025506491,1.795512897,0.200290778
3927,2.735226653,3.449672262,3.114203762,2.282314133
3928,0.403236868,0.23895007,-0.032853315,0.468412881
3929,3.963074676,4.263096876,4.724147215,3.556112758
3930,0.749064345,1.409416788,2.709176262,-0.26444308
3931,2.040231488,2.932963869,4.323599958,1.036559309
3932,2.771687946,3.301502841,4.848236325,2.69919631
3933,1.961872577,2.320995455,2.916075121,2.215905293
3934,0.081204904,0.390719805,2.193084212,-0.354374272
3935,1.526681618,1.761871936,2.042547028,1.849508194
3936,2.163931971,3.124370559,3.70384174,1.125188498
3937,0.531361154,0.751257338,1.94892206,0.005935607
3938,0.55188208,0.930934938,2.541447076,0.018501726
3939,2.969185892,3.052364881,3.801038576,2.187805344
3940,0.825660599,1.421591273,2.290213911,0.533477496
3941,1.004329527,1.379827283,2.36654245,1.164573922
3942,4.049384933,4.329037847,4.665354693,3.117320609
3943,1.969812849,2.860740607,4.197978768,0.93039558
3944,2.207824086,2.42465006,2.703999796,1.499492966
3945,-0.093510996,0.31983932,1.238302752,-0.307190507
3946,2.107618577,2.24559571,3.089647504,2.355107524
3947,0.994793655,1.425545786,2.805094512,0.70367349
3948,2.235360637,2.285523807,2.382978701,2.325044444
3949,2.040578867,2.145145827,2.244933954,1.176939941
3950,-1.332915609,-1.135162304,-0.818133509,-0.997338977
3951,0.649091215,0.856266203,1.334087083,0.635377664
3952,1.413330264,2.228720599,2.863629709,0.808091812
3953,0.766880948,1.344853053,2.836192359,0.299961914
3954,0.40702433,1.080509717,1.921022778,-0.312699934
3955,2.331343075,2.547051317,2.598060319,1.435813649
3956,2.122025261,2.729895651,4.30401441,2.009502864
3957,1.66696569,1.919934569,1.088051066,1.609178031
3958,1.992089864,2.809449993,3.503024442,1.198322938
3959,1.173568366,1.448402525,1.912390377,0.339812231
3960,2.598814006,3.156716136,4.278361117,2.426945981
3961,0.553760703,0.781607612,1.35607124,0.350086351
3962,1.346926123,1.81020134,2.575542391,0.876505223
3963,0.627140703,1.099611006,2.151508908,0.240985112
3964,1.114167111,1.274236221,2.343866451,0.781678783
3965,0.3253355,1.155017243,1.824972291,-0.236576271
3966,1.858745367,2.09254309,2.047166431,1.216064103
3967,3.05049292,3.940092943,4.847704512,1.413703096
3968,3.436242584,4.027480618,4.355729873,2.306644291
3969,2.932746171,3.647121054,3.628890782,2.118676014
3970,0.546476073,0.793893689,2.221338535,0.192032754
3971,0.316265388,0.515504573,1.06637124,0.232849524
3972,2.322090855,2.562167932,2.61740793,1.390486866
3973,3.133371887,3.184032363,3.232049601,3.101332788
3974,1.227531424,2.01249965,2.645075948,0.303396679
3975,1.580310214,2.347888428,3.309533567,0.778908997
3976,3.022963774,3.643384464,3.880034226,2.213890731
3977,1.458980609,1.682479228,2.799396712,1.920783737
3978,2.860153551,3.798845204,4.687083612,2.190202163
3979,1.221424734,1.2946223,1.246283727,0.88010469
3980,3.571323505,3.899977201,4.567387029,2.90132178
3981,3.840279024,4.159103569,4.42696487,3.099153759
3982,0.83871117,1.115669489,2.161988401,0.528414323
3983,-0.149819678,0.153430715,0.654739347,-0.549765864
3984,2.50727401,2.71900733,3.133328788,2.152833437
3985,-0.218178805,-0.128040628,-0.341591967,-0.103033896
3986,1.71104028,2.149877044,3.213189579,1.662445908
3987,3.447833696,3.538675218,3.428619376,2.969457706
3988,0.729260187,1.147903558,1.328351656,0.407465488
3989,2.118317793,3.001604072,3.945802835,1.257251332
3990,0.818842646,1.079046745,0.759773227,0.72361155
3991,3.191047235,3.582070009,3.713278198,2.419720941
3992,0.804253567,0.893209774,0.312266787,0.96967974
3993,1.896424152,2.657796585,3.924016678,0.883489942
3994,0.120660553,0.700748334,0.787251244,-0.263994867
3995,3.279784565,3.895022787,4.299855631,2.190031264
3996,3.984550427,4.371458237,4.336512864,3.287029203
3997,0.845501647,0.866802773,0.41391065,0.705089312
3998,2.353420686,2.980244776,3.885060938,2.273852988
3999,1.587235103,2.324098608,3.201137498,0.80412999
4000,0.435222488,0.557994731,0.526817068,0.482323452
4001,1.857371328,2.296466655,3.503427919,1.064800293
4002,-0.076570021,-0.152781832,-0.458497663,0.070208185
4003,2.396850637,3.438922173,4.263666941,1.099321782
4004,1.71537937,2.532583566,2.977160669,0.813603372
4005,1.337949261,1.618978965,2.011737314,0.940360665
4006,0.874663384,1.167369028,2.682928185,0.473439983
4007,1.79470479,2.022143002,1.944181734,1.462766571
4008,1.523192177,1.810651335,2.538807569,0.774645374
4009,1.189820218,1.225169188,2.342984749,0.416618406
4010,3.052761759,3.72185401,3.613590326,2.094840631
4011,0.761016615,1.124412546,2.38059452,0.292966018
4012,1.693467189,2.694858556,3.485571387,1.124348286
4013,2.715723535,3.544358688,4.45757774,1.486704464
4014,0.902104757,1.094239685,1.888636988,0.939800179
4015,1.767102926,2.420036306,3.708390749,0.574435599
4016,3.686837256,4.990795479,5.602395779,1.756552417
4017,1.935526747,2.767513479,3.308256194,1.425431273
4018,1.557508866,1.795076533,2.625290986,1.923318923
4019,1.823893124,2.600921434,3.516499953,1.060679416
4020,2.046933848,2.5464827,4.412117983,1.307602229
4021,0.709717467,1.521509801,2.304109967,-0.236958381
4022,2.771857653,3.741869221,4.245027089,2.01566424
4023,3.323580569,3.604449595,4.183195074,2.388980158
4024,1.949039928,2.818141462,4.244684432,0.78072648
4025,2.64505385,3.271451002,4.360911734,2.415682375
4026,0.770946922,1.33791037,0.621961456,0.764410519
4027,2.707467191,3.51898416,4.70580322,1.697191396
4028,2.55641044,2.899284876,3.396774319,2.300018239
4029,1.384258819,1.636301715,2.441683041,1.30045448
4030,0.724039188,0.84136611,1.600652347,0.701772908
4031,0.913475462,1.355390256,3.161303204,0.65366365
4032,2.082776228,2.388131952,2.597948272,1.540011882
4033,1.36641848,1.587218364,2.35022917,0.561636779
4034,2.550295418,3.575046535,3.794993109,1.370698709
4035,0.614833679,0.742320973,2.103126987,0.157088424
4036,2.029398001,3.032180887,4.499217436,0.917202249
4037,2.042630644,2.356140323,2.495921028,1.551339101
4038,0.638268834,0.563213921,0.457931102,0.790270088
4039,3.466391185,4.834490411,6.636904876,2.759266433
4040,2.115355254,2.636286495,3.272273848,1.442888216
4041,2.338043928,2.938210649,4.726353378,1.849341715
4042,3.194951135,3.684293055,4.371675699,2.367122933
4043,3.782881513,3.679625012,4.267486966,3.222771977
4044,2.669360146,3.687946862,4.248891394,1.429282427
4045,2.950512209,3.909095354,3.8443082,2.156875802
4046,0.758562394,0.980870993,2.237672683,0.383332332
4047,2.145540747,2.240174637,2.659911695,2.170772392
4048,1.991426328,2.327695991,2.657857963,1.541847664
4049,2.315925992,3.050363391,3.637302412,1.492749993
4050,1.076254123,1.176897224,2.00864469,0.855046876
4051,4.394683791,4.730890979,5.654404023,2.978523435
4052,2.197255649,2.996078372,4.180089998,1.538661801
4053,2.195596144,2.636307277,3.49771712,1.786251368
4054,0.541804941,1.006101503,2.249339007,0.01389065
4055,-0.564804593,-0.4448152,-0.085300268,-0.52292731
4056,0.152108647,0.454412731,1.183792629,-0.000803873
4057,0.652511357,0.914174518,2.207405522,0.286430588
4058,0.615442209,0.761730151,1.878983119,0.050857302
4059,0.75222753,0.981924234,2.745469108,0.156955195
4060,2.009642749,2.80430865,3.827789628,1.08254494
4061,2.23604704,3.069112363,4.19619718,2.235923322
4062,0.095865587,0.5912274,1.31993667,-0.265306741
4063,0.643903459,1.002930262,1.177648682,0.500960021
4064,3.611751145,3.659509872,3.782269692,3.426631213
4065,2.196776103,2.414536359,2.589770597,2.311425898
4066,-0.025653473,-0.260933912,-0.86506669,0.111495677
4067,1.089544705,1.377510701,2.268359362,0.687711801
4068,-0.878528139,-0.892796819,-0.348344083,-0.683318278
4069,3.775722331,3.947956343,4.458506353,3.324820295
4070,2.790597397,3.108462611,2.950282765,2.991778611
4071,0.224750612,0.759987848,1.64312856,-0.642755773
4072,0.862043094,1.395679496,1.946423643,0.548650195
4073,2.635007945,3.313298974,4.619536752,1.552578976
4074,0.924227286,1.852880863,2.945383676,-0.230724724
4075,1.184700199,1.901367924,3.043276235,0.578083685
4076,1.655240604,1.778317842,2.299659893,1.237682336
4077,0.357715702,1.044245596,2.016898948,-0.428717048
4078,2.405936168,2.603103824,3.37538056,1.735247663
4079,1.272707327,2.062970798,3.314507984,0.221139834
4080,0.873932116,1.162992054,2.18858393,0.942346474
4081,0.620100488,0.999411092,2.228767386,0.419941165
4082,0.759739773,1.061372357,2.358183367,0.458299378
4083,2.578428445,3.318667972,4.296265185,1.735181665
4084,2.57887838,3.410726285,4.015817636,1.24962689
4085,2.392773641,2.774705084,3.544525865,1.668419303
4086,2.340053728,3.192475886,4.449812462,0.842571555
4087,2.605387514,2.601394916,2.837195971,2.103084538
4088,1.23934393,1.414401203,2.183771995,0.33742451
4089,1.608743069,1.761214314,2.69796947,1.275692373
4090,1.762164731,2.161828643,2.385820566,1.202888064
4091,1.804889499,2.40456643,2.156886156,1.178694579
4092,1.375017326,1.280930789,2.206074991,0.668318464
4093,-0.500440718,-0.153622625,0.156656016,-0.244489997
4094,1.455197874,1.463976695,1.343962422,1.21395001
4095,2.055438357,2.706886142,3.657492147,1.166586494
4096,2.199374613,2.826218817,3.714288331,1.720502511
4097,0.040144963,0.332143899,0.98748426,-0.188286552
4098,1.639442795,1.717597327,2.613134992,1.20445925
