,Var_Covar,RiskMetrics,Historical,MonteCarlo,GARCH,FIGARCH,EGARCH,ARCH,HARCH,TARCH,GJR_GARCH
123,-0.019761621001933436,-0.011959796886761182,-0.017367651760000002,-0.0013760772478086435,-0.011108606621200563,-0.011348532890947881,-0.011768296946992498,-0.017732734516110706,-0.017732680886098418,-0.012784699406834521,-0.011895779495518578
124,-0.019760912166606588,-0.012049301723817128,-0.017367651760000002,-0.0013530752679926995,-0.010675190761107352,-0.011009334567472927,-0.010964695455889985,-0.01557218954235502,-0.015572206210859004,-0.01213329854036107,-0.011529569563453261
125,-0.019759296210305827,-0.012189674665465895,-0.017367651760000002,-0.0013665193842765766,-0.01086503945024943,-0.011301654492421716,-0.011346853284889769,-0.01721985614416245,-0.017219837953750688,-0.011655704028186562,-0.01122610384534354
126,-0.01975875389658473,-0.012007528120975709,-0.017367651760000002,-0.0013924242623880746,-0.011382355818337795,-0.011872858345204589,-0.01203150838609162,-0.017898015141913304,-0.017898125828947568,-0.013094034358759743,-0.012237558525803624
127,-0.019757533387223043,-0.012515390049346172,-0.017367651760000002,-0.0013888100849884038,-0.01131058997299377,-0.01191984076714364,-0.012094897733960705,-0.01652949741553318,-0.016529638016050844,-0.01366985727633811,-0.012356011818018023
128,-0.01975894656636238,-0.012283465489508769,-0.017367651760000002,-0.0014334024423888554,-0.012011898109286202,-0.012727089331649233,-0.012929476714731906,-0.01880389767332557,-0.01880398802690659,-0.013130386593882834,-0.0120358723862986
129,-0.01975741467595402,-0.011969982580278073,-0.017367651760000002,-0.0014181196114755618,-0.011815863937691441,-0.012609287303012895,-0.012823787069172855,-0.0163607442108947,-0.01636080995536733,-0.013583692540710958,-0.012084299732964359
130,-0.019756386211573787,-0.01176147529429146,-0.017367651760000002,-0.0013992621980189858,-0.011475287421150615,-0.012325644435393709,-0.012448658316317978,-0.01591441640109155,-0.01591439859134616,-0.01360795262496663,-0.011892387128518013
131,-0.019756832913711924,-0.011404897746089467,-0.017367651760000002,-0.0013902448933969548,-0.011328204676987117,-0.012086941671015516,-0.012383745725389514,-0.016360916366558672,-0.01636085959468645,-0.01401518691567326,-0.01195211460638157
132,-0.019756548829348623,-0.011215427603369008,-0.017367651760000002,-0.0013660521899510041,-0.010896606610419517,-0.01151782722591218,-0.011659648162424754,-0.015582716295190466,-0.015582734980896785,-0.013441829756115312,-0.011596431434110396
133,-0.01975464290494542,-0.011777539927153627,-0.017367651760000002,-0.0013527142780570733,-0.010643802339050207,-0.011123527003433026,-0.011417537065070912,-0.016059043263223965,-0.016058973012899703,-0.012803938382808284,-0.011261406640438858
134,-0.019753553147926487,-0.011779590225983542,-0.017367651760000002,-0.0014000894244576229,-0.011410646107443675,-0.011779126528906263,-0.012286167387891818,-0.018692522802961662,-0.018692463918458857,-0.012326177899923357,-0.011010271978485744
135,-0.019753887262112253,-0.011439950256757155,-0.017367651760000002,-0.001405908728884613,-0.01160481136799332,-0.012022854221032027,-0.012640106214004913,-0.01723548234610755,-0.017235424165404783,-0.013389065858370623,-0.011671824821901574
136,-0.01975283115083128,-0.011365190739244226,-0.017367651760000002,-0.0013816563430556956,-0.0111470764380392,-0.0116993937313808,-0.011847659656095468,-0.015584302752371486,-0.01558429088795363,-0.012704526113298004,-0.011322129948594339
137,-0.019752259042959887,-0.01181553913477648,-0.017367651760000002,-0.0013833747706527883,-0.011217123556009914,-0.011779241956574696,-0.012072380409489467,-0.01683125270447168,-0.016831330180477375,-0.013510716371974653,-0.011708449451269917
138,-0.01975363661833829,-0.012063552997835207,-0.017367651760000002,-0.00141967388757327,-0.01176768577982779,-0.0122679280996166,-0.012769117207649873,-0.018363989915362276,-0.0183641700084278,-0.012963092019323056,-0.011417374175523444
139,-0.019755003891147375,-0.01170703044378093,-0.017367651760000002,-0.0014440167085114663,-0.012297681625375693,-0.012858130696333845,-0.013444711353910696,-0.018265354525930897,-0.018265580248550056,-0.014477694070792715,-0.012611974423910335
140,-0.01975481754002604,-0.011537736800857977,-0.017367651760000002,-0.0014180212833903797,-0.011782856387474623,-0.012460274682076243,-0.01252117122349482,-0.01556897705847657,-0.015569187603376503,-0.013700079786435936,-0.012204260822586199
141,-0.019753932487014368,-0.011331292205160224,-0.017367651760000002,-0.0014087693794101238,-0.011654930394474218,-0.012332465069331763,-0.012518076974350702,-0.016483978401660247,-0.01648404158401508,-0.014200637575163114,-0.012302716586384306
142,-0.019753268975132857,-0.011124374535893815,-0.017367651760000002,-0.0013926373766522642,-0.011326226242128036,-0.011859474064647357,-0.01217426797750442,-0.01602182162962965,-0.01602216325556921,-0.013505901689341869,-0.01192321324185717
143,-0.01975297075023373,-0.011844129198867315,-0.017367651760000002,-0.001379810202129988,-0.011149828097651719,-0.01154864603001218,-0.012070582357932215,-0.016242918219062017,-0.0162430746930442,-0.013835548798471384,-0.011917579399982406
144,-0.019755148401594282,-0.011571545654894825,-0.017367651760000002,-0.0014349088685257883,-0.012029063397617546,-0.01234020653778246,-0.013031361293866412,-0.01921893160768308,-0.0192189098715348,-0.013289291199291,-0.011634413035809385
145,-0.01975523992659005,-0.011356686068899974,-0.017367651760000002,-0.001408655644384944,-0.011608363468159365,-0.011965849458885848,-0.012492773918938936,-0.015829673863180703,-0.0158297097804504,-0.012640862777941958,-0.011290234873186984
146,-0.019754058153613863,-0.011293059838697462,-0.017367651760000002,-0.001389671195920338,-0.011276879450759546,-0.011695285264768327,-0.012135379321863139,-0.01599924093043424,-0.01599951209214131,-0.012058728060844168,-0.010971697297040329
147,-0.019754260048347946,-0.010949066121369123,-0.017367651760000002,-0.0013824740313008795,-0.011143830527550093,-0.01145883592979059,-0.012099328754077711,-0.01651220143880931,-0.01651238264491998,-0.01154905787968431,-0.010683657713764387
148,-0.01975414876973945,-0.010769003702969427,-0.017367651760000002,-0.00135545947292299,-0.010713190928685919,-0.01091410514990826,-0.011332707293908466,-0.015557632545240773,-0.015557750086339264,-0.011059007097486797,-0.010393588232599267
149,-0.019750791281303987,-0.01063844249397773,-0.017367651760000002,-0.001341838847067938,-0.010460459390487922,-0.010556969421353639,-0.011090009793894778,-0.016012598266539668,-0.016012625374343906,-0.01059306553968451,-0.01012952997957025
150,-0.01975101118602227,-0.010365451161643332,-0.017367651760000002,-0.001331016644007461,-0.010276408977378387,-0.010274870829198578,-0.01095426076531432,-0.016151914052811894,-0.016152003933396584,-0.010168364014527463,-0.009884267742089762
151,-0.019751024042142133,-0.010686806673295706,-0.017367651760000002,-0.0013094862335054345,-0.009933588441389243,-0.009877761593626782,-0.010434103605842737,-0.01566199763210015,-0.01566201552867868,-0.009731438407851279,-0.009640833001514287
152,-0.01975212805630533,-0.01043343477953674,-0.017367651760000002,-0.0013374508359143041,-0.010360072283270816,-0.010314422701465898,-0.011009245061885322,-0.017585918572216006,-0.01758599943495715,-0.009444802158201633,-0.009470962357204543
153,-0.019751362916278253,-0.010211352749339157,-0.017367651760000002,-0.0013160419387421788,-0.010032513078410996,-0.010056689712816688,-0.010559240714276183,-0.01572266169694977,-0.015722797304598305,-0.009069118245786698,-0.00925550363805398
154,-0.019751208034798382,-0.009900825431811039,-0.017367651760000002,-0.0012991216573016416,-0.009753656266992539,-0.00985152871063385,-0.010209642940574967,-0.01578898880886901,-0.015788884329351348,-0.00872779093188909,-0.009055326928688876
155,-0.019751216835681092,-0.010096341359690276,-0.017367651760000002,-0.0012774929030485705,-0.009423140370366456,-0.009491512088592873,-0.009623165352559917,-0.01553610650726605,-0.015535973228294229,-0.008481555514253645,-0.008870101232464584
156,-0.019746023737879502,-0.009912202088853574,-0.017345218519999997,-0.001310355497116895,-0.009984779958534749,-0.010044820741052703,-0.010324511097858074,-0.017472880851528733,-0.01747278701610006,-0.009972515209653407,-0.010043251848511237
157,-0.019742662690892043,-0.00966069385873731,-0.017345218519999997,-0.0013050737642144028,-0.009880349036142,-0.010025688000082134,-0.010304247707825646,-0.016084019960148778,-0.01608400079655953,-0.010461477020042085,-0.010134518130498973
158,-0.019742702482251812,-0.009554782332732633,-0.017345218519999997,-0.0012871862961251527,-0.009562434482865532,-0.009812932651577674,-0.009819940405335742,-0.01562189568493556,-0.015621762104991482,-0.009998317135221771,-0.00987399102037734
159,-0.019742000530692232,-0.009420228868663555,-0.017345218519999997,-0.0012872954724570242,-0.009598917651428656,-0.009840998423374894,-0.009979029592232791,-0.016311837958781192,-0.016311879655917644,-0.010669068412577885,-0.010126085154206953
160,-0.019742064097829515,-0.009142534613120661,-0.017345218519999997,-0.0012783752248486182,-0.009415047678574791,-0.00963297186272086,-0.009803936072181121,-0.01591669108026768,-0.01591670926072519,-0.010223126173113542,-0.009873320771360702
161,-0.019734709055725844,-0.009221148809928751,-0.017305397259999997,-0.001259457877734642,-0.009136396230968161,-0.0093254550459328,-0.009372254072279713,-0.015564972293424094,-0.015565049250580465,-0.010044276544502519,-0.009666477484056982
162,-0.019730322097903888,-0.008984089581173594,-0.017305397259999997,-0.0012673202145886764,-0.009230102441187677,-0.009367363918031866,-0.009590411544369966,-0.016479027122123832,-0.016479000514264004,-0.009685867473827478,-0.009463176282599059
163,-0.01972621750072108,-0.008748477997447166,-0.017305397259999997,-0.0012485131391698802,-0.008949262380701541,-0.009062813050946906,-0.009119700947974206,-0.015569372788338925,-0.015569393514049897,-0.009274882243640885,-0.009244453080632344
164,-0.019725666851902447,-0.010419192829390482,-0.017305397259999997,-0.0012355239687188645,-0.008767195213123071,-0.008876864816239146,-0.008901631832069866,-0.01567722437070334,-0.01567725276238284,-0.009393932188515574,-0.009159721876215337
165,-0.019726119567525357,-0.017101225390621092,-0.017305397259999997,-0.001372728489616409,-0.010901494132551143,-0.011054428125289686,-0.010726914945992327,-0.02092496876893241,-0.02092523268974766,-0.00925249492498034,-0.00915432329542897
166,-0.019744595535963902,-0.01808286907316214,-0.017345218519999997,-0.0018247291840500712,-0.02016472775665344,-0.021580681169508027,-0.016975727284198584,-0.037437803011528006,-0.03743846539891851,-0.016775084319806746,-0.02322414993288486
167,-0.019750090579075615,-0.01888877172468755,-0.017367651760000002,-0.0018771812012899841,-0.02125873764698816,-0.022936688700836528,-0.01878970833471781,-0.023758030427065067,-0.023758138303569237,-0.019937784593344745,-0.024980658792128303
168,-0.019751485166829653,-0.01935418183594827,-0.017367651760000002,-0.001909726373755283,-0.021800468132306777,-0.024248002990241307,-0.020059090793989324,-0.02266544361793708,-0.0226654888989153,-0.01910595333427973,-0.02405992480296435
169,-0.019754508946399713,-0.01955552038917035,-0.017367651760000002,-0.0019141420078011096,-0.021919264984214988,-0.024341680024675516,-0.020831934815555755,-0.02133400795744433,-0.02133370453413992,-0.018290082502729378,-0.023147430748286152
170,-0.019757257248930384,-0.018965865283385036,-0.017367651760000002,-0.00190536936090416,-0.02172830021568078,-0.023762261730987888,-0.02119139768054421,-0.020111441216229552,-0.02011143385204782,-0.01747309806436105,-0.022256609731596527
171,-0.019756991577741703,-0.0184063174631116,-0.017367651760000002,-0.0018527766629872302,-0.020581831292570085,-0.021996491596516288,-0.019498456080228342,-0.015504233390532139,-0.015504046197075301,-0.016438546748607362,-0.02130631356130397
172,-0.019756279132493504,-0.01796006048911357,-0.017367651760000002,-0.0018069616464840713,-0.019560249970888358,-0.020292678191683032,-0.01833802734184636,-0.01568712504810005,-0.015687139176769678,-0.016009119994743887,-0.020464294259682943
173,-0.019755216714318347,-0.01748586396446113,-0.017367651760000002,-0.0017688856723921357,-0.01867760885828678,-0.018642604186441286,-0.017533371857408525,-0.016096357471497194,-0.01609622573948432,-0.015177979350410136,-0.019630005902672956
174,-0.019755203921816084,-0.01829026576251763,-0.017367651760000002,-0.0017298477886521911,-0.01788463059244899,-0.017152537710223004,-0.016873082371521613,-0.01609324041728543,-0.01609315977640262,-0.01528268794594758,-0.019018692311548072
175,-0.019759049959335733,-0.01777901392783508,-0.017367651760000002,-0.0017768762594823665,-0.018784692061741274,-0.01802663840917461,-0.018232000080540232,-0.022368421296545305,-0.02236817180391496,-0.01477278363606418,-0.01843046667776882
176,-0.019752658664857942,-0.017265168447476702,-0.017367651760000002,-0.0017312179113827583,-0.01788077580156027,-0.01683747338400504,-0.01715561678928147,-0.015700049626676576,-0.015699891849466126,-0.014003189215585627,-0.01770028348887523
177,-0.019751951888140717,-0.016873352961039367,-0.017367651760000002,-0.0016897340722256803,-0.017004082741166333,-0.015926010393578566,-0.01605777723208473,-0.015593976181737773,-0.015593969623039786,-0.013278195626023115,-0.017001317440653797
178,-0.019752310373724914,-0.016449438924470632,-0.017367651760000002,-0.0016572196588578534,-0.016313658941159336,-0.01504391630633828,-0.01550753064918659,-0.016151146291994958,-0.016151012790001192,-0.012666642319082155,-0.016353755885995608
179,-0.019748224845238447,-0.015951370974982886,-0.017367651760000002,-0.0016225992367637655,-0.015611724292131188,-0.014167222465501166,-0.014850515807015685,-0.01589064879682432,-0.015890653254289813,-0.012076940877716092,-0.015739574696658397
180,-0.019746322678123082,-0.015466683809030577,-0.017367651760000002,-0.0015845508364241022,-0.014878313371936411,-0.013285941960701566,-0.013936710050837115,-0.015514939876774408,-0.015514774234058953,-0.011702795387599073,-0.015161847591529257
181,-0.019746163181664337,-0.015024248351519887,-0.017367651760000002,-0.0015485050246367524,-0.014173485904824739,-0.012467341210424357,-0.012909764902984755,-0.015460569514501483,-0.015460543400953175,-0.011112515356994458,-0.014597050220232716
182,-0.019744991501283476,-0.014714701492568313,-0.017367651760000002,-0.0015175349661844609,-0.013596137843255073,-0.011882498271513671,-0.012409972267068194,-0.015703135648001666,-0.015703165348492823,-0.011161499536414673,-0.014161899301576181
183,-0.019737363412773115,-0.014519087329705964,-0.017367651760000002,-0.0014952691640276361,-0.01314864107636394,-0.011532546351047179,-0.012176834043539312,-0.016105416826554725,-0.016105324735792268,-0.010711205643914127,-0.013673364409656464
184,-0.019737385107579556,-0.014437478474232084,-0.017367651760000002,-0.001488421940136639,-0.013081303875022833,-0.01171248597973935,-0.012467724792592044,-0.0169877024723426,-0.01698774441303664,-0.01179081795987993,-0.013897975864120542
185,-0.01973806584840831,-0.01408328275460346,-0.017367651760000002,-0.0014872017631246221,-0.012984197746322038,-0.011865416855821613,-0.012690612523700786,-0.01707522415310046,-0.017075172984086635,-0.011343327290988392,-0.013458194465644726
186,-0.019737731585331444,-0.013679544471531557,-0.017367651760000002,-0.0014635985366870316,-0.012610983604321365,-0.01169497242425856,-0.012461278843338065,-0.01603665432235282,-0.0160366827295447,-0.01172568740457826,-0.013252813158409406
187,-0.019737834629985674,-0.01354750473625138,-0.017367651760000002,-0.0014377437086354093,-0.012136178138682983,-0.011354951566479322,-0.01196205443227232,-0.01566417704646206,-0.01566413223780195,-0.011670689179008549,-0.012886110304281995
188,-0.019738664576453985,-0.013137790755102121,-0.017367651760000002,-0.001440137230779218,-0.012201476562637821,-0.011611596142582729,-0.012298626511787003,-0.017059047372494716,-0.017058922605339963,-0.012706319671206166,-0.013228351363018715
189,-0.01973866487041942,-0.012775644715136859,-0.017367651760000002,-0.0014124338849449667,-0.011675011835834713,-0.011106620100597568,-0.011380484216104192,-0.015464899180578298,-0.015464889987950089,-0.012043250842459703,-0.012771762026026798
190,-0.019738707360337285,-0.012402443789381086,-0.017367651760000002,-0.001386391237189779,-0.011213651173929667,-0.01070887410110769,-0.010798591538505889,-0.015569744567305411,-0.015569755704022336,-0.011466872218188448,-0.01234429356048785
191,-0.01973535157617569,-0.01239915639818895,-0.017367651760000002,-0.0013620109864863723,-0.01081534666404066,-0.01031637746441028,-0.010363124499845458,-0.015584342428691226,-0.015584264482370928,-0.01131864148423799,-0.01199935735789841
192,-0.019735866112669267,-0.012367128930016074,-0.017367651760000002,-0.0013801144568704176,-0.011151121940575087,-0.010817477890552719,-0.010965563472604304,-0.01733169507590772,-0.017331724722412765,-0.012527529744126008,-0.012595915094362843
193,-0.019734678787876884,-0.012079358707999008,-0.017367651760000002,-0.0013844082959006815,-0.011152306418697149,-0.01093958255713196,-0.011200617762557367,-0.01676998618695993,-0.01676996030016993,-0.012012191962119284,-0.012225608394509783
194,-0.019730537816408787,-0.011781984264477375,-0.017367651760000002,-0.001367619149621854,-0.010915893669060137,-0.010833392766429738,-0.011067970618216929,-0.015967773171700603,-0.015967726527375534,-0.012291538322932243,-0.012086567448360482
195,-0.01973035015987222,-0.011443413473199745,-0.017367651760000002,-0.0013475504779996417,-0.01054736582983425,-0.01050987263892095,-0.010632255858478675,-0.015648460757720743,-0.01564848006310576,-0.011709730094901722,-0.011704534090925343
196,-0.019723841705136285,-0.01119263086579062,-0.017345218519999997,-0.001323309446560555,-0.010148811462318667,-0.010084907986577957,-0.009995922734313826,-0.015462370951921768,-0.0154624191336845,-0.011133377588206154,-0.011334089012343054
197,-0.019723675720220726,-0.010933208001753049,-0.017345218519999997,-0.0013068207670241725,-0.009869896862816575,-0.009772226799419298,-0.009724850044208982,-0.015717744983342906,-0.015717569050987996,-0.010646895615759872,-0.011000647483176395
198,-0.019723217267931466,-0.010643847775465499,-0.017345218519999997,-0.0012956194799367412,-0.009718842996050773,-0.009618979023310433,-0.009666277326032665,-0.01586868666342275,-0.015868681927745064,-0.010952269999968485,-0.010919069780562929
199,-0.01972323772894142,-0.01052727625850223,-0.017345218519999997,-0.0012774606267739552,-0.009403648977413977,-0.009300096178648194,-0.00921630618440871,-0.015508993160712447,-0.015508679635002605,-0.010452896095653627,-0.010602379634743126
200,-0.019717095674084795,-0.010239010868267532,-0.017305397259999997,-0.001283920821270868,-0.009536573570804022,-0.009530442088912863,-0.00952045651766466,-0.01638005989363461,-0.016380078072610577,-0.011176428063930264,-0.01085560247683586
201,-0.01971580018707261,-0.010373237746948498,-0.017305397259999997,-0.0012660721366265669,-0.009224917515010575,-0.009230327800343786,-0.009026684638815596,-0.015465283230402567,-0.015465234996262775,-0.010654812710765377,-0.010543807188281839
202,-0.019716365172223565,-0.010520943343299567,-0.017305397259999997,-0.0012987787823873144,-0.009789694961515013,-0.009987510329340915,-0.009758340603249425,-0.017282179703120955,-0.017282230757465076,-0.011919983744911685,-0.011345488556954665
203,-0.019708596366503267,-0.010266430063095714,-0.017305397259999997,-0.0013172937611098847,-0.010026689130095757,-0.010301261715479682,-0.0101879526018657,-0.01690634347996159,-0.016906492652433568,-0.011468965575949595,-0.011070901456628554
204,-0.01970726505949041,-0.010060768187173209,-0.017305397259999997,-0.0012967301129957988,-0.009712476256104628,-0.01004277601003172,-0.009775705930211504,-0.015557760906892374,-0.01555773958098863,-0.010936317611374598,-0.010748738659269317
205,-0.019704395304642276,-0.00976029282331901,-0.017305397259999997,-0.0012887397123398424,-0.009614464105632178,-0.00997403955398178,-0.009770571369560376,-0.015919845347821697,-0.01591997300035341,-0.01130262571068762,-0.010737414879969528
206,-0.019697043921045314,-0.009484892032977888,-0.017291455900000002,-0.0012705023996092705,-0.009310615986748918,-0.009580019127795537,-0.009307151209376405,-0.015437445663231074,-0.015437478636538889,-0.010981465983795458,-0.010450449371719208
207,-0.01969658342869371,-0.010240737917163777,-0.017291455900000002,-0.0012549526582390116,-0.009071649260859717,-0.009273724266336679,-0.009003496425929458,-0.015520555095611548,-0.015520576690907915,-0.010872328911497557,-0.01023835684335183
208,-0.019698692511454896,-0.00993846450470951,-0.017291455900000002,-0.0013440992258798884,-0.010553104787779738,-0.010954263296043824,-0.010427495218799168,-0.019213772564883113,-0.019213801600897803,-0.012974104632371995,-0.01227303475797995
209,-0.019693887023861448,-0.009772002133243323,-0.017291455900000002,-0.0013227553349228402,-0.010145651902260557,-0.010480382221237419,-0.009713325964714642,-0.015382758594768687,-0.015382689274579699,-0.012265556549516256,-0.011860190301355503
210,-0.019691589419144395,-0.010109803437529093,-0.017291455900000002,-0.0013154316161162983,-0.010046784737972212,-0.010510665244180276,-0.009778317399119453,-0.01601099090593791,-0.016011031826721166,-0.012580876838931923,-0.011798194566543484
211,-0.01969217024517113,-0.009846950577176146,-0.017291455900000002,-0.001342594352280549,-0.0104387085465746,-0.01089609933484729,-0.010395645743581266,-0.01735095574499982,-0.017350744517933364,-0.012119172334619835,-0.01151682001779412
212,-0.019684656359530556,-0.00955829446825434,-0.01725842708,-0.0013225661009800228,-0.010151143804122895,-0.010499743712726887,-0.010117986164158627,-0.015608093490287057,-0.0156080938790077,-0.012021168915169748,-0.011258863178644964
213,-0.019682767191923602,-0.009295952766214395,-0.01725842708,-0.0013023515433661986,-0.009819741697464983,-0.010104343655228864,-0.009675214355478284,-0.015439969837011137,-0.015440147995407352,-0.011728804433978383,-0.0109654009125399
214,-0.019682189059183168,-0.009017161452817272,-0.01725842708,-0.0012853542181658596,-0.00955197661234155,-0.009712738236998357,-0.00937624880462306,-0.015524407408005135,-0.015524325529685263,-0.011614839359173935,-0.010736365923241722
215,-0.019681646290785892,-0.008843196182373067,-0.01725842708,-0.0012650960938747951,-0.009220970045042541,-0.009234139927046232,-0.008701463036401484,-0.015338763373360821,-0.015338763859089442,-0.01102559895377059,-0.010432937471055947
216,-0.019670741544205516,-0.008574961481592425,-0.01725842708,-0.0012515720842931988,-0.009004120691795889,-0.008933155690526783,-0.008488260530110323,-0.015573881385632659,-0.015574006831509512,-0.010549624242303443,-0.010157663302525577
217,-0.01966862935661049,-0.008318003095875647,-0.01725842708,-0.0012321530634366812,-0.008719156448419085,-0.008559108972229295,-0.00794167020424503,-0.015334440975503873,-0.015334535709208535,-0.010032581242011103,-0.009890610321685549
218,-0.019667267060095847,-0.013664181618214696,-0.01725842708,-0.0012162141007158753,-0.008480802763426314,-0.008281296458179726,-0.007597850474255682,-0.015374543295023118,-0.015374553436524559,-0.009745775545526107,-0.009657235134282623
219,-0.01967973723925143,-0.01452520348533515,-0.017291455900000002,-0.0016365131712049574,-0.016059678873768825,-0.017117656445262426,-0.012857662044364983,-0.03156599191335194,-0.031566046940575694,-0.015735701674646142,-0.01957023277083741
220,-0.01968212626445802,-0.01527567965801552,-0.017291455900000002,-0.001682554531952988,-0.01677840099371773,-0.017967768004480335,-0.014240466772245311,-0.020809923509477336,-0.020809670076697737,-0.0151522043249946,-0.01891505610120369
221,-0.019672678226867163,-0.01482772506634467,-0.017291455900000002,-0.0017175075880446608,-0.01768898100469478,-0.019393985383988805,-0.01574188990492725,-0.021459229730230355,-0.021459259166896578,-0.01775062914830354,-0.0204265503400279
222,-0.019671966746222912,-0.014935231426054244,-0.017291455900000002,-0.0016797133895462145,-0.016796632570632655,-0.018334001857456823,-0.01467403062739153,-0.01540517023882837,-0.015405336279839567,-0.01671451749907971,-0.019558102026658995
223,-0.019673357218863905,-0.014506721590261293,-0.017291455900000002,-0.0016727938482321524,-0.01660849453931798,-0.017919704909374605,-0.015037684974960061,-0.017986215166444545,-0.017986258198071047,-0.015917792140466906,-0.018807160307600112
224,-0.019672489119304172,-0.014090758550149202,-0.017291455900000002,-0.0016324146266997813,-0.01585051130920593,-0.01655554910466987,-0.014332479478730193,-0.015580071490741823,-0.015580097835848803,-0.015567059298090564,-0.018102510249874724
225,-0.01967233520594499,-0.013669413310855623,-0.017291455900000002,-0.001595908644558698,-0.015096244166766389,-0.015234514462334684,-0.013457860311795829,-0.0154240846234583,-0.015424072543189131,-0.014714364844411779,-0.01737487643850268
226,-0.019664399459080276,-0.01475579983604103,-0.017291455900000002,-0.0015593636256725008,-0.014392098099211811,-0.014099774039039187,-0.012526832468596134,-0.015352987842951233,-0.01535300654119509,-0.013924084647158793,-0.016689672185621677
227,-0.019665744768155816,-0.01452717304039847,-0.017291455900000002,-0.0016279225843663092,-0.01566385757164372,-0.015519332166268142,-0.014173764746861469,-0.021715990230709678,-0.021716013050829253,-0.013477550724809535,-0.016233376639211285
228,-0.019666235196036923,-0.014208137542898201,-0.017291455900000002,-0.0015991553389062057,-0.01514626397586504,-0.014650184017253823,-0.013956306389846832,-0.01634797690926961,-0.016347983682664838,-0.012862941908982479,-0.015635199450827943
229,-0.019664887066910344,-0.014171113519617121,-0.017291455900000002,-0.0015717115366834912,-0.014663976790440906,-0.01422726324526112,-0.013747521194047048,-0.016159027254068363,-0.016158920254009675,-0.013316409052689507,-0.015360252782625417
230,-0.01966572951576788,-0.013783922642118796,-0.017291455900000002,-0.001570198050160314,-0.0146558001510814,-0.014235762054234661,-0.014147081370457368,-0.017610003854741124,-0.01760988503021628,-0.014547199801113906,-0.015715507195309085
231,-0.019665807006468913,-0.013368275913877454,-0.017291455900000002,-0.0015393581821681267,-0.01400186254026477,-0.01335997038725704,-0.013382664736542125,-0.015500876203165613,-0.015500944893770555,-0.013785991140509381,-0.015128422494617487
232,-0.019665513664121823,-0.014014679865901446,-0.017291455900000002,-0.0015048172243710177,-0.013361402955580807,-0.012590500224563107,-0.012403399831605422,-0.01534959009520465,-0.015349461213546165,-0.01306021570681203,-0.014572530003822864
233,-0.01966852005291182,-0.013757219351019747,-0.017291455900000002,-0.0015594156634558933,-0.014476144455154378,-0.01403470540941816,-0.013794838981559343,-0.02047878775606317,-0.02047875321520742,-0.015423657080675501,-0.016349413749874288
234,-0.019667533035304236,-0.01352885023876754,-0.017291455900000002,-0.00153907958072944,-0.01398693221353792,-0.01338745395136392,-0.013476099810680668,-0.01607467338209395,-0.016074555554998676,-0.01465522330007327,-0.015743662491155868
235,-0.01966738503595722,-0.013628586042145889,-0.017291455900000002,-0.0015210434444847558,-0.013705255576247605,-0.013262401519566055,-0.01346670657871303,-0.016501375812824022,-0.016501446968412013,-0.015187867035903647,-0.01559608464458913
236,-0.01966856542553782,-0.013326076561947994,-0.017291455900000002,-0.001533040010892868,-0.013952988362998048,-0.013615287008485428,-0.01404518479031179,-0.01808619066392046,-0.018086160871769057,-0.01647725581505471,-0.01612221369935418
237,-0.019668028527253734,-0.012940952639177189,-0.017291455900000002,-0.001509572473302664,-0.013429762787374804,-0.012974777227045854,-0.013538959978818056,-0.01580537606676602,-0.015805381011978543,-0.015608394993073666,-0.015520897088584572
238,-0.019666796141024526,-0.013020702987837482,-0.017291455900000002,-0.001478465521794829,-0.012891174679919485,-0.012376968078721512,-0.012926054248865521,-0.015529173216272405,-0.01552905637670969,-0.015217059179867046,-0.015003614185041718
239,-0.019667673879277724,-0.01345565804980781,-0.017291455900000002,-0.0014904709866574734,-0.013147459182873314,-0.01268825873395359,-0.013463224440935328,-0.01780766367465997,-0.017807574761892965,-0.016370289669517143,-0.015477318423299094
240,-0.019666833052270464,-0.013923899186780974,-0.017291455900000002,-0.00152202867967975,-0.013629760630816695,-0.013295122111786899,-0.014191617897167202,-0.018825448510195034,-0.018825442871145563,-0.015642885544203414,-0.014998557490275679
241,-0.01966721830134001,-0.013500569011821147,-0.017291455900000002,-0.0015576201172529482,-0.014441234300217149,-0.014393297742246498,-0.015192142659129817,-0.019745859194327593,-0.01974579990960436,-0.017548515815884777,-0.016347229359200063
242,-0.019657995365003882,-0.013116730775629111,-0.01725842708,-0.001526782409013555,-0.013778204091739276,-0.013684680127340174,-0.014104757703747643,-0.015353039881659758,-0.015353046919128102,-0.016541919438685153,-0.0157223677101995
243,-0.019657742467959354,-0.012796544923325338,-0.01725842708,-0.0014947903447313578,-0.013171394799081556,-0.013066624129855646,-0.0132579872731637,-0.015432333745839504,-0.015432353182725006,-0.01563705271048914,-0.015135243444757293
244,-0.019657993535973618,-0.01241068033003387,-0.01725842708,-0.001470829083475271,-0.012760868689072816,-0.012463265462159161,-0.012935483075733188,-0.01585833832386761,-0.015858236576593195,-0.01562953611534938,-0.014777352338958712
245,-0.019656063472426603,-0.012133668843012384,-0.01725842708,-0.001441443504783104,-0.012210451855807913,-0.011668826599248238,-0.011996822640831304,-0.015352690854629088,-0.015352437519327564,-0.014782660921334005,-0.014244321207809756
