date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2007-08-20,-0.01216145114238687,-0.027486453788699183,0.01130726957711703,-0.03856303473431066,0.0018278052350526601,-0.005040546267675694,0.023652794782411224,0.003354674011786685,-0.008066380975964016,-0.0011513133107663442,-0.000942713872173151,0.008399302035478673,-0.015383880294424834,-0.006656270734088032,-0.008494605214709239,-0.016687629288089312,-0.011797549608233648,0.005231049417552702,-0.01652889996386575,0.009340063874761384,-0.003196238108543969,0.001213605301452425,0.0,0.036639805367060685,0.015789801732635222,-0.027185630918976408,0.016440433213623873,0.0072460730048891095,-0.020771780157856856,-0.06674771029409142,-0.047928169460425,-0.016865541640330498,-0.04781682143407195,-0.014287530384432534,-0.02002876061954062
2007-08-21,-0.02502392295347411,0.009424972057037184,-0.025985388913051462,0.014913283850717553,-0.02715063006339657,0.009597825592393859,-0.009983409085851935,0.0055932660031261525,-0.025053751361010512,-0.0017192192863499931,-0.03868664167837954,-0.02007545100087116,-0.01299756752837089,-0.0015304630669490393,-0.012451622322697808,-0.0021236721491670885,-0.019331787454431426,-0.012163486193197405,-0.05174824064984751,-0.0043203510027773895,-0.010319529570426587,0.04747256606280459,0.0022353061600974837,-0.034825683986660534,-0.031334156170435445,-0.03663344931237944,-0.0709774631113671,-0.0453133396584704,-0.0015038593503482467,-0.012834844896013829,-0.001034304522477214,-0.03630441722367772,-0.017878326105726927,0.003038600750235654,-0.02113290446227012
2007-08-22,-0.025156437671399082,-0.004194881238214432,-0.031575235481497536,-0.024733330031692983,-0.008882367798929371,-0.013610000881241644,-0.011402371824280166,0.02273829162286356,0.007172132869246006,-0.005443991963636208,0.013345277230119024,-0.010966023841251005,0.004901653803510708,-0.0076087039713996765,-0.003482245160603359,-0.010398604583638171,-0.0038338705107217037,0.00346021106489558,0.025218371444881704,-0.00918364430404095,0.0067385747081964995,-0.008857562185042855,0.018835165409234245,-0.0611550849967033,-0.015306421282675675,0.002025728712622854,0.019490880746347198,-0.004980954517852521,0.0070359074215025075,0.015259826232808747,0.024416978630522838,0.02463671232580156,-0.007272136337214351,0.01846998127643173,0.0
2007-08-23,0.0022268867179673357,0.005250100743185104,-0.031148768040457412,-0.011336153786336343,-0.0227581021978196,-0.0010030912425764702,0.006063697556148996,0.006914073912420715,-0.010191636309615506,-0.002846798230135672,-0.012069961596313572,-0.001580553377932059,-0.00255159314296316,0.009139167038348715,0.00200427658968394,-0.0010491860403649687,0.01732880833352457,0.0017346058122083008,-0.0006339690193670755,0.004673119788488833,0.0015875987204578836,0.007584992035910788,0.0,-0.0017065946576555466,-0.01257878220686015,-0.01764202877008758,-0.02694052974857009,0.010424901845168309,-0.007533648191038632,0.006485930931347639,-0.0108868502845052,-0.006650950089926777,-0.00034583194259818484,-0.04355403701167671,-0.004478885820423439
2007-08-24,-0.0037121394583148337,0.012515185522415706,0.006599188711491788,0.0261026239026374,0.006943085309780939,-0.002493129861200316,0.005338674268131172,0.01164673234437874,0.0030195034403694976,0.00829079019377188,0.00784473423512688,-0.0002854628944728433,-0.0035230231858927037,-0.0005074987421456179,-0.000634699325188226,-0.005971663762726287,-0.03436243692138796,0.0017376198985408207,-0.001915117896042151,0.011952450650760673,0.0007982791504383968,-0.002217542891590707,0.0030397360020248954,0.0067885426230804855,-0.018167303955448855,0.020799635701896246,-0.0050166796498940505,0.0,0.0027520898038440045,-0.003243447783776165,0.0027981830080046066,0.02420570433058744,0.008659234190948162,0.0,-0.0014792765338409453
2007-08-27,0.041963906655666516,-0.0008564077630444089,0.005529474817577818,0.045654589358463886,0.026479445102377985,0.009525688143014577,0.013848250221842662,-0.009323465451387849,0.0188696824115393,0.007775801018360619,0.021482773873383376,0.01967322020698337,0.012189701942133093,0.012313616336859123,0.01982363427959699,0.0228894644441624,0.03436243692138796,0.0017406444777841035,0.022547934704856942,0.0010990870230522811,0.015260948548037057,0.00667303870285174,0.012284808402660774,0.04887508249098005,0.020670434173567287,0.002941751386029701,0.04433252397478782,0.03896075660106035,0.002011708912012633,0.044814811806208166,0.03989811708710533,0.0311762285106898,0.039012735506867464,0.020024838555824376,0.03474262182522025
2007-08-28,-0.009222530783785654,0.00427417587182477,-0.019406046847269653,-0.03735578654376881,-0.005356178259775746,-0.024124043867598036,-0.007714802763461037,-0.003175358118302274,-0.0023770449172761947,-0.022307397452254296,-0.01301895813167242,-0.03742052498859128,-0.01648321572024747,-0.005660734053754003,-0.011450397204900929,0.003813567986528543,-0.01732880833352457,-0.0274931405801988,0.0,0.0128470486211123,-0.0169838694656943,0.011540887034660495,-0.018499150245458118,-0.028209644921110003,-0.011628037995119023,-0.03189785186844052,-0.029690215456573018,-0.03567898563809102,-0.009509554895926977,-0.020164944366745985,-0.05323551398328075,-0.027331502919238915,-0.015789125389602532,0.01528278992733001,-0.022799934213194373
2007-08-29,0.004218208113611954,-0.006400652814602115,0.012148697033623534,-0.02306527293099614,0.02159902666880309,0.004475362776615199,0.01550024949450757,-0.006955196671230457,-0.0033491217360950287,-0.0002803898475707278,0.006304428468420832,0.002114116864826876,0.004095402438894169,-0.005120851605476595,-0.010060553442975184,0.013392609308703562,0.013463150153464555,-0.02013490840905585,0.0,0.03000720876041418,0.0016027850933633125,-0.015042107088281131,0.006891095385327839,0.042638275605440416,0.0016528929382997324,-0.0019717064125908124,0.021751552930222132,0.016566682216240913,0.0014959886202943196,0.024419737420501963,-0.010429296296985413,0.012521237791218276,0.0032086358797625003,0.00928026027686668,-0.006737044141083004
2007-08-30,0.00307948663331592,-0.03450411369079154,-0.019267063362431447,-0.017756721589259117,-0.016242848409027344,-0.01680947550167966,-0.0046806604326876675,-0.010377804432717186,-0.03287890768692492,-0.006478945465113739,-0.03508054250434789,-0.01789025847140735,-0.0206929961656912,-0.012191025244557618,-0.008183450206362686,-0.006486372025102494,-0.007706818300888152,-0.0438738113916195,0.0,-0.01736616712413186,-0.021060622776968074,-0.012627355071890278,-0.019046978469340115,-0.025091130836727205,-0.022086787402843644,-0.034033935522383096,-0.052466705657706385,-0.022028475898562938,-0.007204697648551139,-0.011025029985033186,-0.02810436770525726,-0.029560835324245364,-0.008885531245380385,-0.042607372107938524,-0.01848539297668994
2007-08-31,-0.039665404359850776,0.003702217508349648,-0.008143642163124909,-0.01587334915628991,-0.0017820604154099586,-0.004895315633489439,-0.003104786298358864,-0.0011619531413531448,0.009886083979687932,0.003089340109265315,0.00018196383408053407,-0.02151594329031381,-0.002103063784644643,0.002027326270725993,-0.0006261365839326237,-0.0033823420349787803,-0.050537315956085786,0.0031847160675197994,0.0,-0.0011187769207214868,-0.007829393176909338,0.0072429001489151545,0.0,-0.010568986931358326,-0.02949596053977022,-0.0054926339226129,-0.011654119004263386,-0.0021752805564450033,0.000989890989429032,-0.026622027570547324,0.007678221664877859,-0.021898374305840296,-0.03136572497582302,0.009015252328952615,-0.008750169290650867
2007-09-04,0.00705928804209055,0.00746057979830672,-0.003238977858978309,-0.04314999129317098,-0.017705755704333637,0.0009791268751433435,-0.0123236368232007,0.012691682473707113,0.03518423695004014,-0.0028107612722325648,-0.003960208235812336,0.005709666879696318,0.0028665584271254647,-0.001014176891750651,0.0035571798407949546,0.012818159851113007,0.003665665260101037,-0.0015936258352780008,0.029752036402446613,0.019633445377024383,0.0039070341833356,0.025922439738184533,0.009103031253632432,0.010568986931358326,-0.0015698590351198582,0.02279532547453167,0.014943356774181016,-0.005420352845745491,-0.00272322836785932,0.023254020424452012,0.022366232240919715,0.0014270607505619815,0.011041695557010732,-0.0009997163799888575,0.01905949171237564
2007-09-05,-0.009278760984779309,0.0008274721200325352,-0.010724601180923887,-0.006015055729761132,-0.029377947278612426,-0.0058505950867475676,-0.013690100005600671,0.0011532533610458804,0.0032475361372465983,0.00393935360266795,-0.008399896185067313,-0.0001341134842802738,0.002495124462832177,0.004045495577285063,0.003147743497845745,0.012984600848896743,-0.04127329085749865,-0.028259337314403114,0.003362926934837862,-0.0030450559061283573,0.0003929232506014735,0.00977595429167133,-0.01812394429199671,-0.06509455071733082,0.013423020332140378,-0.0923482775361788,-0.027151931413761158,-0.016086975664857842,-0.008367009422600269,0.021238586589885425,-0.006830627651090993,-0.08372415429742386,0.006262113053651763,0.0275021268911535,-0.010309322421724776
2007-09-06,-0.0014803171602282286,0.009826683696468221,-0.0015983433598183439,-0.06669137449867235,-0.030207001121069325,0.006335568348493137,0.019832934534261604,-0.011542957210181726,0.021444621543093238,-0.002255912375978664,0.011277685197190744,0.010689003566182631,0.0040410269054813605,0.008657987100467055,0.010251487519175484,0.009968892927981088,0.007054280683024937,0.020329081638425617,0.027301508222866037,-0.009079925701942493,0.004713306167829946,0.030923280139989906,0.04358089296001921,-0.02619571104249641,0.01602598401584432,-0.019455772323034196,0.021990813192988682,0.02150732851060333,-0.0012246906281987435,-0.0076979575631193065,0.03733458740256879,-0.014591734567483527,0.04023940440513929,-0.0275021268911535,0.011793433034508638
2007-09-07,-0.027300676224850214,0.0010530050822699089,-0.003189042971419642,-0.01669023444037876,0.042206131088860836,0.004405206052345179,0.008511139023369195,-0.007999207958212295,0.008708975472493384,0.01019192540317615,0.0003591977954608972,0.0028993144449382946,0.0013495586645078106,-0.01017045218486512,-0.011406098607697146,0.008624173887787467,-0.010553702544581878,0.004750602758597955,-0.013743922761836558,-0.01939910783373611,-0.0003947792231180358,0.042432389712050884,0.0,0.0446037534325765,-0.022365149459580014,0.011627540441503824,0.031619997302140934,0.014010467534189884,-0.0014685437499966092,0.012000345694433534,-0.019245943086899864,-0.007730072539188004,0.016489159218157745,-0.004015799055051339,0.004456327120344827
2007-09-10,-0.010354446450466792,0.010568834598389198,-0.002652920707752582,-0.040546094394350085,0.006919130963986221,-0.00048711386006772267,-0.00927843340248069,0.004559823656302697,-0.03916433399825259,-0.00849529136559779,-0.008607322727506528,-0.017671875208800092,-0.00019243972863414166,0.006596830093192453,0.003048803610696371,-0.0060757641261472975,-0.03612005125939066,0.0015885626851377401,-0.016920512395867338,-0.012850803210571192,-0.025257735410717075,0.028589618246457338,-0.04953436112373821,0.027407109312531208,-0.0055139958532848254,-0.013745792847847492,-0.04371797111149656,-0.01509911158570798,0.0012228923370471991,-0.011147937590071157,0.003471823878475,-0.004864583018983293,0.029234612124771964,-0.0009947173269213572,0.017272103087082602
2007-09-11,-0.010253191900326364,0.0006345225808321864,-0.011053036693875916,-0.045315196212042615,0.013983562787337478,-0.013641779842045842,0.0038529202443569055,0.0,0.0012622908384249953,-0.000848676839628304,-0.013127417797353049,-0.026227642993135625,-0.004815225386776589,0.002048015279502824,-0.009331043886453559,0.008003027751074754,0.01875038239842852,0.04886965858499104,0.012836402570148396,-0.007984343326825627,-0.022762844357314016,-0.003619516239782961,-0.018415703316303045,-0.006936530690440089,-0.003137257475132937,0.025708900951737057,-0.02624022168516049,0.009162608646158256,-0.0013566948714669458,0.03734797572187532,-0.02563656079418664,0.011044464378572094,-0.009838504423365537,0.039770104938802175,-0.0007539204217175133
2007-09-12,0.004580904696880772,0.0010659974321720613,-0.0052268802273540685,0.045315196212042615,0.0,0.0,0.003878411016328353,-0.005713838601924648,-0.013245941803279315,-0.01231752857595314,-0.01903083491444724,-0.023812846469350116,0.0065550516798507106,-0.007132380288297212,0.002299940133095202,-0.00048216423792180047,0.024399219965361763,-0.013267192944048878,-0.03605741755707692,-0.000729556721848823,-0.01193376209281416,-0.009705869338794136,-0.03232592538535428,0.005188492089223784,0.053893217441752565,0.01070945973915993,-0.02469301226218734,-0.01823927501285461,0.00246930795108824,0.06394646487701561,-0.00045187529011148087,0.012472435698512195,-0.0015046846555160087,-0.0062159612556091925,-0.015034502867973474
2007-09-13,0.002832121751850103,-0.0010659974321720613,0.006268101525149561,0.029572047362373288,0.005299511464901485,0.0038801048665031423,0.008570873394817545,0.004577725146619693,0.02980238870996743,-0.004445448704292421,0.004506761356970035,-0.008627397652683387,0.0054282173859725455,-0.0005044092431227831,0.0006271194519649193,0.005639767144807184,-0.010534995430153682,-0.009836144876713028,0.036732774959358235,0.0,-0.0007431890975935218,0.006820925781714671,-0.023735731429348483,0.028129562490285757,0.008298802814695083,0.011834672666871882,-0.012882020461374209,0.014741110706333773,0.0064497832962309145,0.017132142947809736,-0.016244125741862625,-0.0018266200100591765,-0.004505392582268009,-0.03055354265764798,0.01882871417572129
2007-09-14,0.0007056091316330892,-0.0029727345376651115,-0.013534631627319715,0.0027322421368729533,0.0017662876652646542,0.0043794826463763314,0.04480716310903477,-0.009111627805170608,0.00285873285479088,0.01086289002393537,0.00610103318606825,0.013031332068052848,-0.010059960383030477,-0.010585861694468957,0.0031453945552373237,-0.008848267833251988,0.021163544175338837,0.009836144876713028,0.0040952493904637954,-0.003965503686457872,0.0029695399458664613,-0.035043505696818134,0.013188539998104432,-0.01240058121063603,-0.0033277900926744768,0.006477172699030476,0.0420887738797151,0.00767223474626455,0.0022388758217446463,0.037149742078425696,0.015340987274513829,-0.0028676374609069018,0.023101888993472208,-0.029647634025798286,0.004577838216854424
2007-09-17,-0.022508692760145443,-0.0029639235732226155,0.002591103494999025,-0.02432552376744113,0.0,0.003426186919775809,0.005746144454383817,0.0011487915977124177,-0.023477780874374687,-0.011137532862824262,-0.02195504966462947,-0.03508872493922244,-0.013382912039745952,-0.005002992487264103,-0.0182070257311171,-0.016672158180068397,-0.03157067282621262,-0.011466137087644102,0.00273391480465568,-0.002518367895091078,-0.00222635084827294,-0.018948069167384233,-0.0062665907653147715,-0.054805947202436034,0.028645598076964433,-0.03020444395381316,-0.017049746730785298,-0.010726948791406787,-0.008192275774636215,0.003993240296466194,-0.033837606202340886,-0.02188492390792085,0.009626016241807813,0.0019511434780072892,-0.0007691760225392308
2007-09-18,-0.004514097459371147,-0.014481983153140643,0.0225443692448537,0.01750886478834346,-0.017581304553303312,0.00736732255889727,-0.04977339716015994,-0.0011487915977124177,0.017484686780928627,0.005834548411983498,0.011176943066918188,0.060872829886761785,-0.0009493326520066957,-0.00745362016014095,-0.009235832082249651,0.0,-0.03229979818973905,0.00817666043724552,-0.04814213044900173,0.015933715765524603,-0.03710873858676012,-0.01859570609590344,0.013280758084729838,0.008360509702482366,-0.0085106896679088,0.012689887396617916,0.027282857168097863,0.008967616995936734,-0.004195835322903019,-0.029567714122578526,-0.016659840099380933,0.0005122410658144894,0.0011593561328022695,0.01375236138992486,0.01306096558866443
2007-09-19,0.002775861833215209,0.00396874489333765,0.01549536470605295,0.009556386720217969,-0.02410209641179017,-0.0014778131059545176,0.02538248540021959,-0.0022478104789973585,0.012453168256896241,0.0013922588574097894,0.020786494351004325,-0.00212958338987157,0.02361728359530746,-0.005929909113580489,0.008926910540143052,0.02052359619566291,-0.023131598236621587,0.0016433857437299082,0.00523966807991183,0.012483238424491729,0.036365549489166586,0.0013374933130632096,-0.05413944757629263,-0.0491803370209527,0.00424629088145112,-0.02424865828534717,0.008031188203815988,0.0015399490476371016,0.013137022729393431,0.22193318771485515,0.03083200808993158,-0.0416677141366586,0.012474659592843995,-0.0009829185500329631,-0.014588067191060096
2007-09-20,-0.006922884519316329,-0.0243850947932569,0.013557213942724466,0.0,0.010263800021979684,-0.0004887951297614102,0.0,-0.016812082371846504,0.012901188141399622,-0.013027511098607114,0.02665497161810304,-0.021574773128914426,-0.0015545981838838152,0.00493631643028225,-0.010458271153758414,-0.007525682356515073,0.023131598236621587,0.009917436657346013,-0.00523966807991183,0.001303266925442692,0.0011149908728271818,-0.01431857279212334,0.033242837897683675,0.042482728740977034,0.043485111939738814,0.0334714433736818,-0.012135902765075812,0.01128447126230503,-0.0019928498477486123,0.037037772841627126,-0.028899017797333393,0.025493726673390785,-0.017109061529182682,0.01393033408624378,-0.003037775771165041
2007-09-21,0.007616858697827133,-0.0004061355533213629,-0.04326372031312742,0.02922963831493841,0.012102764280728762,-0.0338859272288734,-0.04707696135505346,-0.0011258219688630169,0.009676104830687038,-0.016387561855062405,-0.0041609739854098216,0.005612294016908771,-0.0013558391576160569,0.0059593409978795355,-0.000611133974302458,0.007204162021890338,0.01516806895276024,-0.004971012722020385,-0.0006480337204304298,-0.0018600669672395047,-0.0011149908728271818,0.0026480369088139892,-0.003447906181994753,0.023649812729927392,-0.012367648808661702,0.01338184991130742,-0.02850144625724393,-0.0013358840279349413,-0.0007474212066256314,0.04240838033227545,-0.015783627226497288,-0.002754210794396528,0.003475045803536414,-0.0010091700769683245,0.0022798339258627287
2007-09-24,0.013292402567182116,0.004090639025744025,-0.02580729305045093,0.022858138076050197,0.0017355321090817275,-0.006649203439426099,-0.05587875320267655,0.00668339998206724,-0.007192478936142166,0.006526839001996354,-0.00970230656083615,0.015962479112005656,-0.009449473984641354,0.010506444230410585,-0.010845627493212271,-0.0067281568081987144,-0.01516806895276024,-0.0033003330286569548,0.0032684479949813827,-0.005193263860592268,0.007437166961047127,-0.012192412280795041,-0.010258704482694949,0.04725856126306471,0.020399820505926147,0.016672296321359248,-0.012749960466130528,0.012297585321496829,-0.0017403157196134167,-0.03101966815789758,-0.029196109826933107,0.01994743416027811,-0.005786721794423411,-0.0029945971953950767,-0.0015236187466172169
2007-09-25,-0.020562351726507444,-0.0010260478776462634,0.0005154615982210231,0.029327615094520088,0.008742386969149418,-0.014215792831436591,-0.02857574049833511,-0.00863931387097572,-0.015797078573686285,-0.003268744444966387,-0.01719405159766829,0.012177782815026905,-0.007454622258537658,-0.014979276084349904,0.0007109316769446927,-0.028790146104837436,0.01516806895276024,0.006611594332312842,-0.02775933900609795,-0.008103118839253742,0.0041447973125654505,-0.027779327519939837,0.002054765923213741,0.01443517613299594,-0.011581421208405551,0.024584869903537143,-0.0316395137349601,0.013362441225786005,0.003235717189201015,-0.023877933713262637,-0.021954332330424545,0.011799546931155369,-0.03030452717273935,-0.012896012887922748,-0.0007562151792455117
2007-09-26,0.018802713864424003,0.003482648581675463,-0.04081909995061261,-0.029327615094520088,-0.02429238447379567,0.002353731844427553,-0.056140144201161764,0.0022485056916732304,-0.015336831786352256,0.005182965886469937,-0.009617508692625787,-0.012177782815026905,-0.009479897539471429,-0.0009940823188023806,-0.013044396941014558,-0.009722718051019985,-0.021834354180903848,-0.013179762444409882,-0.06409747925681364,0.017019982931995248,0.012525124103182515,0.014437752198893872,0.0048109369577034045,-0.07019657831378079,0.02148695019780833,-0.027279062126086998,0.01494153032850809,-0.005458014839837766,0.0017459609360974682,0.004968171486370743,-0.004313594490185757,-0.01485715121952369,-0.0438038027444958,0.003952364624075333,-0.006817865794880086
2007-09-27,-0.0017565469747240492,0.0006205716028473418,0.0059399044150163505,-0.0028860048891348193,0.02958248272640152,0.0014205893098391265,-0.024982904113792337,0.012389599146613195,0.004276136126777352,0.004645418748820962,0.01208304552395667,-0.004775879069802258,0.005725233930498508,0.0024828044622298147,0.001709397397415824,0.0016912998208176153,-0.01973629619681949,0.008216973102280978,0.015037544647011902,0.00673589071660885,-0.008746973410540093,0.008763777933646022,0.002068936529158627,-0.062420729582158385,0.0,-0.020894562166188457,0.013424181977095271,0.0022720061307031077,0.003750346518328396,0.013832093013776523,0.02175648678903297,-0.01564100972612259,-0.02817010181225665,0.01595404451429383,-0.010511966995904398
2007-09-28,-0.013937624947838678,0.003086670531474489,-0.005444809750622337,-0.011461443519006577,-0.010533203496672527,0.003313068755426141,0.011104194802202372,-0.01351448396454735,-0.016856290761678494,-0.009279342699652028,-0.00017786068349723294,0.00013337467968144168,-0.011227691489876346,0.006474007101636037,-0.011707885787028973,-0.018745512861109592,-0.017751496552647072,-0.04200940807754305,0.0,-0.005239116243621389,-0.0018908596480917692,-0.010699007941754156,-0.019159720874464936,-0.015800659111703252,0.03312170292680827,-0.027194925480130028,0.02829451689464468,-0.016902687160952112,0.0,-0.002529198700022217,-0.001533350670989364,-0.022521548936268232,-0.0017348409111050955,-0.007010396250446416,-0.0007426662056913003
2007-10-01,-0.02898835421139223,-0.002882162591471005,0.01693656349376793,-0.005681833467430897,0.0301600748191162,-0.01037709911234197,-0.016284225301821387,-0.01222429882472209,-0.00755597518408102,0.006813175733451082,0.00459111279897062,0.0049105488066851785,-0.00038033298611006566,0.0019984825051260198,-0.013044459021620549,0.005449088965622462,0.027579543492519683,-0.0094488891979323,-0.029852307500327857,-0.020348870545952025,-0.010904875285306035,0.028133781791081613,0.0033920376249871875,0.011032474636454737,0.003748832881519615,0.02072953363620167,0.024743740169070882,0.0,0.0007526672432733862,-0.017512911780910082,0.019285906886582715,0.04173017073264251,-0.01888278524437892,0.027307352950247218,0.005238268931623491
2007-10-02,0.021748486386923286,0.013035655334482588,0.013665693096753806,0.007107350458651852,-0.005394669616779702,0.027099447860882808,0.010387033494187127,0.010000753039029586,0.03143702725643127,-0.007362217669089954,0.011747204895282692,0.015412142872857524,0.006453522229413533,0.003009538201086848,-0.0008836379099506074,0.010990814481719902,0.01993317739324696,0.03671601553827175,0.032888634094624614,0.009194317726311407,0.01925552987724899,-0.05988478340786196,0.017149356156778373,-0.03733191622178201,0.02087362314275332,0.024467330051369363,0.04609257794631372,0.0033589049630466943,-0.002002837266135593,0.017512911780910082,0.00010413954708710094,-0.00458373789272004,-0.05942299456080447,0.008246670601419481,0.02122233101750393
2007-10-03,-0.0017167548571817015,0.0,-0.011144136890337109,-0.007107350458651852,-0.021273057944784846,-0.004803666962034825,0.016455658213448743,-0.0011211266253461358,-0.0017247122191141884,-0.013756956572048562,0.012614390769193571,0.007460019157656816,-0.002471882022247573,0.0025091303209836546,-0.007426890179881519,-0.000613932448345178,-0.006688637703915479,-0.011317824932661312,-0.003036326594296757,0.001115838634352606,-0.007597383775301836,0.0,-0.003450609436459251,-0.03745537296244738,-0.0019157093981392317,-0.018405818214675133,-0.011962239487155024,-0.012256497006751577,-0.0012531301615208437,-0.011302894313754308,-0.043609191865095376,-0.025823156453984808,-0.0487935430504125,0.007265051790417366,-0.014454891736164656
2007-10-04,-0.024726380591643785,-0.01426937171433318,0.0030253987809585325,0.0042583456825771035,-0.03278796260186634,0.00673936373957229,-0.0504638133816977,-0.0033335228587421106,-0.04314574805879179,-0.006945017320885594,-0.0025374216211062612,-0.004211641766748818,0.0022805390170046462,-0.006016518336217746,-0.0032088620574119986,0.0009210400727863721,-0.01980160344086257,-0.0191088616980466,-0.04619064671795625,0.00854193971230055,-0.01687784418525684,-0.028342197263070638,0.010402257910531176,-0.011691592709808685,-0.01989644032687821,-0.03210418138658788,0.00691996275036022,-0.009918516897812868,-0.006228724459243829,0.005007742993277775,-0.10675535497932033,0.005211043914093327,0.012596746008894044,0.0,-0.013498654090478457
2007-10-05,-0.0036719409574152975,-0.013262601636082394,0.015274854017524932,0.01000723147624516,-0.015156980063273597,0.005323088296777635,-0.02738338123766404,-0.0055461035549413396,0.01245730728286354,0.003996322438145405,0.010179549026442023,0.014470828210233044,0.004387759043700257,-0.0005061792583163083,0.002234418804977878,0.013759879995247193,-0.038464349022456316,-0.014095769800393397,-0.0005745516350121883,0.013142885642665636,-0.011470572404040258,-0.034630771068796314,-0.009713087902349926,0.010226624294941145,0.033384120708829464,-0.030534568857188308,-0.03505811275144621,-0.008732461256599322,-0.0024815634460435554,-0.011217760460433546,-0.018202500351342188,-0.023608256545289308,-0.027440534284509432,0.011528275922260356,-0.0044655107141231545
2007-10-09,0.01714479916074163,0.0018303409254856184,0.005654921039659477,0.05614472900910239,0.005014567417662486,-0.0043635302013917965,0.05683171089797279,0.00331505537592669,0.01190872579791602,-0.0034683135083946053,0.0182575726217058,0.0022019910033286294,0.00498630844643122,0.005513115104854194,0.0023377578004595283,0.001246418100880664,-0.037039480366608535,0.017255330090761856,0.014564491150702796,0.0098816157656203,0.002947159220521911,-0.0049746867380675575,0.0041450239971971845,0.004401359404781591,0.02057887418165505,-0.01342141126028551,0.033145567614871314,-0.012961470132309305,-0.006174872509362217,0.012473624401212913,-0.00814971868187886,-0.00048572082354825236,-0.017590387968084542,0.0,0.00595845659163885
2007-10-10,0.0003411446135741514,0.027998406098545203,-0.001024780736746056,0.030866647980527517,-0.008361958026257277,0.009225633995014526,0.0019529349044615785,-0.002203845376260949,0.01162526189794022,-0.004518160805571103,0.01198077331562608,0.004973152151333426,0.0044291752314307145,0.003525024385514275,0.005770401989124707,0.004058826393997793,-0.0030334652136152496,-0.041834140355649696,-0.015145799962558382,0.018886160082773884,0.0059205043767835966,0.015295894140794797,0.009054817786327218,-0.017537499863354622,0.014962872676712369,-0.0018778630175293465,0.0019125451365749056,-0.016598546088530064,-0.002953292129364904,0.007568486079719383,0.04088381641140604,0.0063357393091152394,0.004145487265640568,0.035389682812021483,-0.0007513880159271125
2007-10-11,0.010227444623419402,-0.002296773673615249,-0.003601064304209256,0.0094488891979323,-0.03921298724328337,-0.0024340069005632787,-0.019342384084114702,-0.0022211865821266663,0.005862029522414325,-0.004759508557326875,0.005095647190080489,0.0037435357697903626,0.0013523352487214704,0.0,-0.01295908289666059,0.0020370082060354733,0.021381724810778824,-0.053188311062285054,0.0028957138149254824,-0.0019432174861253593,-0.0059205043767835966,0.028568463754183426,-0.015265928576708719,0.01606822656977913,0.053676454525135135,0.002628719997541662,-0.022962094291830937,-0.00021040081432621704,0.0014755558232786292,-0.007568486079719383,-0.005801847477794553,-0.007791487833731292,-0.048366660774108894,0.015401519390094931,0.007483351036708274
2007-10-12,0.005497394184488691,-0.005402506257966344,-0.011744137280601752,-0.007880261425305957,-0.031559372918811716,-0.011609188553733496,0.0044810417173666295,-0.0033004426854006397,0.016341396240859396,0.010608706202065664,0.015260014272349576,-0.0023575099675268163,0.00854112760451553,0.004554235713137622,0.010216769572823027,0.009452895613799585,-0.054079944580270434,0.0,0.0052306517883371475,-0.009278784291877784,-0.0014746653283022047,-0.028865433879608382,0.011779174695534243,-0.05723377122237028,0.0010610080570945255,-0.01695712206675637,-0.036308923159042106,0.006138665014351563,0.0014777363060862747,0.0397353340162474,0.030003626823448037,-0.019215786095512662,-0.05366543491461728,0.0022218420598389965,0.015146313605057582
2007-10-15,-0.014705384922384825,-0.0004121071242466634,-0.020103621805302563,-0.04602039034346017,0.003118319658002689,0.004817561459282249,-0.019059757549103384,0.0033004426854006397,0.010848019597928804,0.003472941066102297,0.022940980132054808,-0.02140555274155309,0.015714202416509337,0.0015226993871189087,0.013785575572184959,0.017246010876144524,0.029689656490176738,0.0218190473946398,-0.0034877660538983326,-0.0007708358634279655,0.005167636747057891,-0.0008851769890454443,0.0,-0.0014006131853900874,-0.0031796529173795385,0.011522435646048823,0.004298312909766899,-0.004662227682989517,-0.0009883667377756922,-0.00651667886751528,-0.001861158177292488,0.0187310071409148,0.03489966826658675,0.008922003417846103,0.023930534414998483
2007-10-16,0.006812057017435258,-0.0064025917005086095,-0.0162876127071776,-0.04112179964916862,0.034870697472546335,-0.002411681839137536,-0.011265583535386092,-0.005509411995382241,0.00724817601715877,-0.016713915343745,-0.011344770765843393,-0.0265204699798014,-0.015325566897843148,-0.002530755228394188,0.005568617243182139,0.003224252377224346,-0.0015087462982368296,-0.020379162336652046,-0.04707684049874539,-0.0110889609253082,-0.003325576726377122,0.006238942234990663,-0.02069742191412094,0.01963588924878956,0.05101485919154314,0.01772603169194653,0.01392240333158723,-0.02153235428783029,-0.003925997421713845,0.011745307817920379,-0.0364240894778769,0.037294591731563465,-0.008563051532499255,0.010142842453791712,-0.013969105879126252
